ementa1|ementa2|similarity
"EMENTA: AGRAVO REGIMENTAL EM AÇÃO DIRETA DE INCONSTITUCIONALIDADE. LEI FEDERAL 13.869/2019. CRIMES DE ABUSO DE AUTORIDADE. ASSOCIAÇÃO NACIONAL DOS AUDITORES FISCAIS DE TRIBUTOS DOS MUNICÍPIOS E DISTRITO FEDERAL (ANAFISCO). ILEGITIMIDADE ATIVA. REPRESENTAÇÃO DE PARTE DE CATEGORIA PROFISSIONAL. AGRAVO REGIMENTAL NÃO PROVIDO.



    1. A jurisprudência do STF exige, para a caracterização da legitimidade ativa das entidades de classe e confederações sindicais nas ações de controle concentrado de constitucionalidade, que a entidade represente toda a respectiva categoria, e não apenas fração dela.



    2. Sob esse enfoque, a Associação Nacional dos Auditores Fiscais de Tributos dos Municípios e Distrito Federal – ANAFISCO carece de legitimidade para a propositura da presente ação direta, na medida em que constitui entidade representativa de apenas parte de categoria profissional, já que não abrange os auditores fiscais federais e estaduais.



    3. Agravo Regimental conhecido e desprovido."|"nove estados-membros (ADI 386, Rel. Min. Sydney Sanches, Plenário, DJ de 28/6/1991; e ADI 1.486-MC, Rel. Min. Moreira Alves, Plenário, DJ de 13/12/1996); e c) pertinência temática entre os objetivos institucionais da entidade postulante e a norma objeto da impugnação (ADI 1.873, Rel. Min. Marco Aurélio, Plenário, DJ de 19/9/2003).



    6. A Associação dos Servidores da Segurança Pública e Privada do Brasil - ASSPP-BRASIL não possui legitimidade para propor arguição de descumprimento de preceito fundamental, mercê de seu universo de associados, que congrega diversas classes, carreiras e categorias, não atender à exigência da homogeneidade. Precedentes: ADI 5.071-AgR, Rel. Min. Alexandre de Moraes, Plenário, DJe de 2/2/2018; ADI 4.660-AgR, Rel. Min. Dias Toffoli, Plenário, DJe de 14/8/2017; ADI 3.900, Rel. Min. Cármen Lúcia, Plenário, DJe de 8/11/2011; ADI 4.230-AgR, Rel. Min. Dias Toffoli, Plenário, DJe de 14/9/2011.



    7. A ausência de documentos aptos a demonstrar o caráter nacional da arguente impede a caracterização como entidade de classe de âmbito nacional, porquanto necessária a prova da efetiva representatividade em pelo menos nove Estados da Federação. Precedente: ADI 108, Rel. Min. Celso de Mello, Plenário, DJ de 5/6/1992.



    8. As confederações sindicais e as entidades de classe de âmbito nacional não possuem legitimidade para a defesa de interesses gerais, comuns a todos os cidadãos, mas apenas daqueles afetos às respectivas categorias profissionais e econômicas. Precedentes: ADI 5.757-AgR, Rel. Min. Roberto Barroso, Plenário, DJe de 27/8/2018; ADI 5.919-AgR, Rel. Min. Edson Fachin, Plenário, DJe de 22/8/2018; ADI 4.302-AgR, Rel. Min. Alexandre de Moraes, Plenário, DJe de 4/4/2018; ADI 3.906-AgR, Rel. Min. Menezes Direito, Plenário, DJe de 5/9/2008; ADI 1.151-MC, Redator p/ o acórdão Min. Marco Aurélio, Plenário, DJ de 18/11/1994. 



    9. In casu, o conteúdo das leis impugnadas – constituição e registro de comissões partidárias provisórias e de coligação partidária, registro de candidaturas e diplomação de eleitos nas Eleições de 2016 – revela a inexistência de pertinência temática entre a defesa dos interesses dos profissionais da segurança pública e privada.



1.     Agravo a que se nega provimento."|3.0
"CRIME DE ROUBO - CONSUMAÇÃO. NO CRIME DE ROUBO PRÓPRIO, CONSUMA-SE O
DELITO DESDE QUE O AGENTE, EMBORA POR PEQUENO LAPSO DE TEMPO, TENHA
A POSSE PACIFICA DA RES FURTIVA, POUCO IMPORTANDO VENHA A SER PRESO
EM ESTADO DE QUASE-FLAGRANCIA, COM A CONSEQUENTE DEVOLUÇÃO DO BEM
SUBTRAIDO AO LESADO. RECURSO EXTRAORDINÁRIO CRIMINAL CONHECIDO E
PROVIDO."|Agravo regimental em reclamação. 2. Direito do Trabalho. Reclamação contra decisão que aplica a sistemática da repercussão geral. Não cabimento. 3. Inadmissibilidade da reclamação constitucional com o propósito de questionar a aplicação da sistemática da repercussão geral, tal como previsto no art. 543-A e 543-B do CPC/73. AI-QO 760.358 e Reclamações 7.569 e 7.547. 4. Aplicação, pelo Juízo reclamado, de tese firmada por esta Corte no âmbito da repercussão geral. Inexistência de teratologia. Não cabimento. 5. Impossibilidade de utilização da reclamação como sucedâneo recursal. 6. Decisão transitada em julgado. Incidência da Súmula 734 desta Corte 7. Ausência de argumentos ou provas que possam influenciar a convicção do julgador. 9. Agravo regimental não provido.|0.0
"EMENTA 



    DIREITO ADMINISTRATIVO. SERVIDOR PÚBLICO INATIVO. REENQUADRAMENTO FUNCIONAL. INEXISTÊNCIA DE DIREITO ADQUIRIDO A REGIME JURÍDICO. INOCORRÊNCIA DE OFENSA AO PRINCÍPIO DA IRREDUTIBILIDADE DE VENCIMENTOS. EXAME DE LEGISLAÇÃO LOCAL. AUMENTO DE VENCIMENTOS DE SERVIDORES PÚBLICOS PELO PODER JUDICIÁRIO SOB O FUNDAMENTO DA ISONOMIA. IMPOSSIBILIDADE. ÓBICE DA SÚMULA 339/STF. ACÓRDÃO RECORRIDO PUBLICADO EM 06.5.2013. 



    Jurisprudência firmada no âmbito deste Supremo Tribunal Federal, no sentido de que não há direito adquirido a regime jurídico, bem como ofensa ao princípio da irredutibilidade de vencimentos, quando preservado seu valor nominal, razão pela qual não se divisa a alegada ofensa aos dispositivos constitucionais suscitados. 



    O Tribunal a quo, com base na moldura fática delineada nos autos e na legislação infraconstitucional – Leis Estaduais nºs 11.177/1993 e 15.470/2005 e Decreto Estadual nº 44.618/2007 -, concluiu que “(...) não há falar em direito a novo reenquadramento de servidor aposentado do antigo órgão autônomo da Imprensa Oficial quando constatado que seu reposicionamento respeitou o nível de escolaridade de cada cargo e não houve redução de vencimentos (...)” (fl. 121).



    Assim, o acórdão recorrido não divergiu da jurisprudência firmada no âmbito deste Supremo Tribunal Federal, cristalizada na Súmula 339/STF: “Não cabe ao Poder Judiciário, que não tem função legislativa, aumentar vencimentos de servidores públicos, sob fundamento de isonomia”. Precedentes.



    Agravo regimental conhecido e não provido."|"Ementa: AGRAVO REGIMENTAL EM HABEAS CORPUS. REITERAÇÃO DOS ARGUMENTOS EXPOSTOS NA INICIAL QUE NÃO INFIRMAM OS FUNDAMENTOS DA DECISÃO AGRAVADA. INADEQUAÇÃO DO WRIT PARA REEXAME DE FATOS E PROVAS. ART. 33, § 2º, DO CÓDIGO PENAL: FACULTA AO MAGISTRADO FIXAR UM REGIME MAIS BRANDO PARA O INÍCIO DO CUMPRIMENTO DA PENA PRIVATIVA DE LIBERDADE. ART. 33, § 3º, DO MESMO CÓDIGO: REGIME INICIAL DO CUMPRIMENTO DA REPRIMENDA. NECESSÁRIA OBSERVÂNCIA DOS CRITÉRIOS ESTABELECIDOS NO ART. 59 DO CP. AGRAVO A QUE SE NEGA PROVIMENTO.



    I - A agravante apenas reitera os argumentos anteriormente expostos na inicial do habeas corpus, sem, contudo, aduzir novos elementos capazes de afastar as razões expendidas na decisão agravada.



    II – A orientação jurisprudencial desta Suprema Corte é firme no sentido de ser inadequada a via do habeas corpus para reexaminar fatos e provas no tocante à participação do paciente em organização criminosa ou à valoração da quantidade da droga apreendida, quando utilizados como fundamento para afastar ou dosar, aquém do patamar máximo, a causa de diminuição da pena pelo tráfico privilegiado, prevista no art. 33, § 4°, da Lei de Drogas.



    III – O § 2º do art. 33 do Código Penal é claro ao dispor que constitui faculdade e não obrigação, sujeita ao prudente arbítrio do magistrado, fixar um regime mais brando para o início do cumprimento da pena privativa de liberdade, sopesadas as peculiaridades de cada caso. Além disso, o § 3º do art. 33 do mesmo diploma determina ao juiz sentenciante que, assim como no procedimento de fixação da pena, observe os critérios estabelecidos no art. 59 do Código Penal no momento da fixação do regime inicial de cumprimento da reprimenda, o que, a meu sentir, foi observado.



    IV – Agravo Regimental a que se nega provimento."|0.0
O Tribunal, por unanimidade, deferiu a tutela provisória, para suspender a eficácia dos artigos 1º, 2º e 3º da Lei nº 11.087, de 5 de março de 2020, do Estado de Mato Grosso, até o julgamento definitivo desta ação direta de inconstitucionalidade, nos termos do voto do Relator. Falaram: pela requerente, o Dr. Cláudio Renato do Canto Farág; e, pelo amicus curiae, o Dr. Grhegory Paiva Pires Moreira Maia. Plenário, Sessão Virtual de 15.5.2020 a 21.5.2020.|"EMENTA: MANDADO DE SEGURANÇA. BEM IMÓVEL. DEMARCAÇÃO. RESERVA
   INDÍGENA. ALEGAÇÃO DE CERCEAMENTO DE DEFESA E AUSÊNCIA DE
   CONTRADITÓRIO EM PROCESSO ADMINISTRATIVO. SUPERVENIÊNCIA DE
   DECRETO QUE PERMITIU A APRESENTAÇÃO DE DEFESA EM PROCESSO
   ADMINISTRATIVO. ÁREA INDÍGENA CUJO DECRETO HOMOLOGATÓRIO NÃO FOI
   REGISTRADO EM CARTÓRIO OU NA SECRETARIA DO PATRIMÔNIO DA UNIÃO DO
   MINISTÉRIO DA FAZENDA. PERDA DE OBJETO DO WRIT.
1.      O decreto n.
   1.775/96 concedeu aos interessados nas demarcações de terras
   indígenas em curso, cujo decreto homologatório ainda não tivesse
   sido objeto de registro em cartório imobiliário ou na Secretaria
   do Patrimônio da União do Ministério da Fazenda, o prazo de 90
   [noventa] dias para manifestação em procedimento
   administrativo.
2.      Reaberto o prazo para manifestação e deduzida
   defesa administrativa pelos impetrantes, não há falar-se em
   cerceamento de defesa ou ausência de contraditório no
   procedimento de regularização fundiária de área
   indígena.
3.      Mandado de segurança julgado prejudicado."|2.0
"RECURSO ORDINÁRIO CONSTITUCIONAL – IMPETRAÇÃO – AMPLITUDE. O recurso ordinário constitucional é cabível contra decisão que haja implicado ou não o julgamento de fundo de habeas corpus. 



    SENTENÇA DE PRONÚNCIA – FUNDAMENTAÇÃO. Descabe confundir decisão interlocutória – de pronúncia – fundamentada com excesso de linguagem."|"EMENTA: HABEAS CORPUS. PROCESSUAL PENAL. TRIBUNAL DO JÚRI.
   PRONÚNCIA. NULIDADE POR EXCESSO DE LINGUAGEM: INEXISTÊNCIA.
   PRECEDENTES. HABEAS CORPUS INDEFERIDO.
1. Não há se falar em
   nulidade do acórdão que manteve sentença de pronúncia por excesso
   de linguagem, quando estes se limitam aos requisitos do art. 408
   do Código de Processo Penal.
2. É firme a jurisprudência deste
   Supremo Tribunal no sentido de que, dada a necessidade de
   comprovação de prejuízo concreto, não se reconhece a nulidade por
   excesso de linguagem, se os jurados não tiveram acesso à
   pronúncia ou ao acórdão que a confirmou. Precedentes.
3. Habeas
   corpus indeferido."|3.0
"EMENTA: Ação Penal. Questão de ordem sobre a competência desta Corte
para prosseguir no processamento dela. Cancelamento da súmula 394.
      - Depois de cessado o exercício da função, não deve manter-se o
foro por prerrogativa de função, porque cessada a investidura a que
essa prerrogativa é inerente, deve esta cessar por não tê-la estendido
mais além a própria Constituição.
        Questão de ordem que se resolve no sentido de se declarar a
incompetência desta Corte para prosseguir no processamento desta ação
penal, determinando-se a remessa dos autos à Justiça comum de primeiro
grau do Distrito Federal, ressalvada a validade dos atos processuais
nela já praticados."|"EMENTA: Ação Penal. Questão de ordem sobre a competência desta Corte
para prosseguir no processamento dela. Cancelamento da súmula 394.
      - Depois de cessado o exercício da função, não deve manter-se o
foro por prerrogativa de função, porque cessada a investidura a que
essa prerrogativa é inerente, deve esta cessar por não tê-la estendido
mais além a própria Constituição.
        Questão de ordem que se resolve no sentido de se declarar a
incompetência desta Corte para prosseguir no processamento desta ação
penal, determinando-se a remessa dos autos à Justiça comum de primeiro
grau do Distrito Federal, ressalvada a validade dos atos processuais
nela já praticados."|3.0
"EMENTA: AGRAVO REGIMENTAL EM RECURSO EXTRAORDINÁRIO COM AGRAVO. AGRAVO REGIMENTAL QUE NÃO ATACA OS FUNDAMENTOS DA DECISÃO AGRAVADA. EXTINÇÃO DA PUNIBILIDADE. PRESCRIÇÃO DA PRETENSÃO PUNITIVA EM PERSPECTIVA, PROJETADA OU ANTECIPADA. AUSÊNCIA DE PREVISÃO LEGAL. INADMISSIBILIDADE.



    A petição de agravo regimental não impugnou os fundamentos da decisão agravada, limitando-se a repetir as razões de mérito desenvolvidas no recurso extraordinário. Nesses casos, é inadmissível o agravo, conforme a orientação do Supremo Tribunal Federal. Precedente.



    De qualquer forma, é inadmissível a extinção da punibilidade em virtude de prescrição da pretensão punitiva com base em previsão da pena que hipoteticamente seria aplicada. Precedente. 



    Agravo regimental a que se nega provimento."|"CONFLITO DE JURISDIÇÃO. - AÇÃO ORDINARIA DE RESSARCIMENTO DE DANO,
CONTRAO TERCEIRO RESPONSÁVEL POR ACIDENTE DE TRABALHO, APÓS
LIQUIDADA, PELO INSTITUTO SEGURADOR, A INDENIZAÇÃO. - HIPÓTESE EM
QUE SE DETERMINA A COMPETÊNCIA, PELO DOMICILIO DO RÉU.
CONFLITO PROCEDENTE."|0.0
EMENTA: EMBARGOS DE DECLARAÇÃO NO RECURSO EXTRAORDINÁRIO. CONVERSÃO EM AGRAVOS REGIMENTAIS. TRIBUTÁRIO. PRECATÓRIO. INCIDÊNCIA DE JUROS DE MORA ENTRE A DATA DA ELABORAÇÃO DA CONTA E A DATA DA EXPEDIÇÃO DO PRECATÓRIO. POSSIBILIDADE. PAGAMENTO DE PRECATÓRIO FORA DO PRAZO CONSTITUCIONAL. INCIDÊNCIA DE JUROS MORATÓRIOS SOMENTE A PARTIR DO PRIMEIRO DIA DO EXERCÍCIO FINANCEIRO SEGUINTE AO QUE O PRECATÓRIO DEVERIA SER PAGO. AGRAVOS REGIMENTAIS AOS QUAIS SE NEGA PROVIMENTO.|EMENTA: AGRAVO REGIMENTAL NO RECURSO EXTRAORDINÁRIO COM AGRAVO. PROCESSO PENAL. RÁDIO CLANDESTINA. DEMONSTRAÇÃO INSUFICIENTE DE REPERCUSSÃO GERAL DA QUESTÃO CONSTITUCIONAL. APLICAÇÃO DO PRINCÍPIO DA INSIGNIFICÂNCIA: INEXISTÊNCIA DE REPERCUSSÃO GERAL. AGRAVO REGIMENTAL AO QUAL SE NEGA PROVIMENTO.|0.0
"EMENTA: Vencimentos. Piso. Salário
 mínimo.
Agravo regimental. Improcedência das alegações de
descabimento do recurso extraordinário na remessa necessária, falta
de prequestionamento e ausência de indicação dos dispositivos
constitucionais violados. Orientação do Plenário no sentido de que
o art. 7º, IV, c/c o art. 39, § 2º da Constituição se refere à
remuneração total do servidor e não apenas ao vencimento-base.
Agravo regimental a que se nega provimento."|"RECURSO ORDINÁRIO EM HABEAS CORPUS. TRÁFICO DE ENTORPECENTES. NEGATIVA DE AUTORIA. ANÁLISE DE FATOS E PROVAS. VEDAÇÃO. CAUSA ESPECIAL DE DIMINUIÇÃO DE PENA PREVISTA NO § 4º DO ART. 33 DA LEI DE DROGAS. AFASTAMENTO PELAS INSTÂNCIAS PRECEDENTES. PACIENTE ENVOLVIDO COM ORGANIZAÇÃO CRIMINOSA. ANÁLISE DO ENVOLVIMENTO, OU NÃO, DO PACIENTE COM ORGANIZAÇÃO CRIMINOSA. NECESSIDADE DO EXAME DE FATOS E PROVAS. IMPOSSIBILIDADE. ART. 2º, § 1º, DA LEI 8.072/90, NA REDAÇÃO DADA PELA LEI 11.464/07. INCONSTITUCIONALIDADE DECLARADA PELO PLENÁRIO DESTA CORTE. PENA PRIVATIVA DE LIBERDADE INFERIOR A 8 (OITO) ANOS. CIRCUNSTÂNCIAS JUDICIAIS DESFAVORÁVEIS. IMPOSIÇÃO DE REGIME MAIS GRAVOSO. POSSIBILIDADE. SUBSTITUIÇÃO DA PENA PRIVATIVA DE LIBERDADE POR OUTRA RESTRITIVA DE DIREITOS. INVIABILIDADE. UTILIZAÇÃO DO HABEAS CORPUS COMO SUCEDÂNEO DE REVISÃO CRIMINAL. VEDAÇÃO. RECURSO ORDINÁRIO A QUE SE NEGA PROVIMENTO.



    1. A negativa de autoria do delito não é aferível na via do writ, cuja análise se encontra reservada aos processos de conhecimento, nos quais a dilação probatória tem espaço garantido. Precedentes: HC 114.889-AgR, Primeira Turma, de que fui Relator, DJe de 24.09.13; HC 114.616, Segunda Turma, Relator o Ministro Teori Zavascki, DJe de 17.09.13.



    2. A causa especial de diminuição de pena prevista no § 4º do artigo 33 da Lei 11.343/06 está condicionada na sua aplicação ao preenchimento, cumulativo, dos requisitos legais: primariedade, bons antecedentes e agente que não se dedique a atividades criminosas nem integre organização criminosa.



    3. A análise do envolvimento, ou não, do agente com atividade ou organização criminosa demandaria o revolvimento do conjunto fático-probatório, inviável na via do habeas corpus. Precedentes: HC 108.135, Primeira Turma, de que fui relator, DJ de 27.06.12; RHC 105.150, Primeira Turma, Relator o Ministro Dias Toffoli, DJ de 04.05.12; HC 101.265, Segunda Turma, Relator para o acórdão o Ministro Joaquim Barbosa, DJ de 06.08.12; RHC 107.860, Primeira Turma, Relatora a Ministra Rosa Weber, DJ de 25.09.12.



    4. In casu, as instâncias precedentes afastaram a aplicação da causa especial de diminuição de pena prevista no artigo 33, § 4º, da Lei 11.343/06, por reconhecerem o envolvimento do paciente com organização criminosa.



    5. O artigo 2º, § 1º, da Lei 8.072/90, na redação conferida pela Lei 11.464/07 – que determina que o condenado"|0.0
"EMENTA 



    Agravo regimental no recurso extraordinário. Alegada ausência de esgotamento de instância, em virtude da não interposição de embargos de divergência. Não ocorrência. Medida cautelar preparatória de futura ação de ressarcimento. Imprescritibilidade pacificamente reconhecida pela Corte. 



    1. Não há que se falar em ausência de esgotamento de instância, pois o recurso de embargos de divergência, dado seu caráter facultativo, não se enquadra dentre os recursos ordinários, a que alude o verbete da Súmula nº 281 da Corte. 



    2. A discussão sobre a natureza da ação civil pública em tela, se de improbidade administrativa ou de ressarcimento por supostos danos causados ao erário, bem como sobre sua eventual imprescritibilidade, não prescinde da análise dos fatos e das provas dos autos, a qual é incabível na via extraordinária, a teor do disposto na Súmula nº 279 da Corte. 



    3. Agravo regimental não provido."|"MANDADO DE SEGURANÇA - MILITAR ANISTIADO - PROMOÇÃO AO
GENERALATO.
          O ART. 8. DO ADCT NÃO ASSEGURA, INDISCRIMINADAMENTE, TODAS
AS PROMOÇÕES QUE, EM TESE, SERIAM POSSIVEIS, MAS APENAS AQUELAS A QUE
TERIA DIREITO O SERVIDOR, CASO TIVESSE CONTINUADO EM ATIVIDADE.
          PROMOÇÃO AO GENERALATO, ATO DE LIVRE ESCOLHA DO PRESIDENTE
DA REPUBLICA, CONFIADA MERA EXPECTATIVA DE DIREITO. INEXISTÊNCIA DE
DIREITO LIQUIDO E CERTO.
          INAPLICABILIDADE DO ART. 120 DO CÓDIGO CIVIL, UMA VEZ QUE A
MALICIA NÃO PODE SER PRESUMIDA. PRINCÍPIO DA ISONOMIA QUE RECOMENDA
NÃO SE CONFIRA TRATAMENTO DIFERENCIADO AO ANISTIADO, EM DETRIMENTO DE
COLEGAS QUE PERMANECERAM NA ATIVIDADE E QUE, NEM POR ISSO, ALCANCARAM
O GENERALATO.
          RECURSO DESPROVIDO."|2.0
"EMENTA



    Agravo regimental no agravo de instrumento. Matéria criminal. Recurso extraordinário. Intempestividade. Interposição que precedeu o julgamento dos embargos de declaração. Recurso não ratificado. Precedentes.



    1. A jurisprudência da Corte é pacífica no sentido de ser extemporâneo o recurso extraordinário interposto, sem que haja a ratificação oportuna do ato, antes do julgamento de todos os recursos interpostos na instância de origem, mesmo que os referidos recursos tenham sido manejados pela parte contrária.



    2. Agravo regimental a que se nega provimento."|Agravo regimental em recurso extraordinário com agravo. 2. Recurso extraordinário protocolado antes do julgamento dos embargos infringentes, sem posterior ratificação. Extemporaneidade. 3. Ausência de razões novas. 4. Agravo regimental a que se nega provimento.|3.0
EMENTA: AGRAVO REGIMENTAL NA AÇÃO CAUTELAR. DEFERIMENTO DE EFEITO SUSPENSIVO A RECURSO EXTRAORDINÁRIO. ACÓRDÃO RECORRIDO PELO QUAL SE ASSEGUROU AOS AGRAVANTES ENQUADRAMENTO NO CARGO DE TÉCNICO DO TESOURO NACIONAL, CUJO INGRESSO TENHA SE DADO SEM CONCURSO PÚBLICO ANTES DA CONSTITUIÇÃO DA REPÚBLICA DE 1988. PRETENSÃO NEGADA POR DECISÃO TRANSITADA EM JULGADO. COMPETÊNCIA DA JUSTIÇA DO TRABALHO PARA JULGAR AS CAUSAS DECORRENTES DO CONTRATO DE TRABALHO. PRECEDENTES. PRESENÇA DOS REQUISITOS AUTORIZADORES DA MEDIDA CAUTELAR. AGRAVO REGIMENTAL AO QUAL SE NEGA PROVIMENTO.|"COMPETÊNCIA - SUSPENSÃO DE LIMINAR DEFERIDA EM
 AÇÃO
CIVIL PÚBLICA. O pedido de suspensão de liminar deferida em ação civil
 pública
deve ser apresentado ao Presidente do tribunal ao qual compete julgar
 possível
recurso interposto em face de sentença formalizada. A protocolação do
 recurso
extraordinário contra decisão proferida por força de agravo de
 instrumento não
prejudica o pleito."|3.0
"CONSTITUCIONAL E ADMINISTRATIVO. EMBARGOS DE DECLARAÇÃO EM RECURSO EXTRAORDINÁRIO. RESPONSABILIDADE EXTRACONTRATUAL DO ESTADO. ART. 37, § 6º, DA CONSTITUIÇÃO FEDERAL. OMISSÃO. FIXAÇÃO DO QUANTUM DO VALOR DA INDENIZAÇÃO. JUÍZO DA EXECUÇÃO. 
  
1.  O valor da condenação a título de indenização tem natureza infraconstitucional e será aferida pelo juízo da execução. 
2.  Embargos de declaração acolhidos tão-somente para prestar esclarecimentos, sem, contudo, alterar o julgado."|"Ementa: AGRAVO REGIMENTAL NO HABEAS CORPUS. PENAL E PROCESSO PENAL. CRIME DE TRÁFICO ILÍCITO DE ENTORPECENTES. ARTIGO 33 DA LEI 11.343/06. REDISCUSSÃO DE CRITÉRIOS DE DOSIMETRIA DA PENA. INOCORRÊNCIA DE TRÁFICO PRIVILEGIADO. REVOLVIMENTO DO CONJUNTO FÁTICO-PROBATÓRIO. INADMISSIBILIDADE NA VIA ELEITA. FUNDAMENTAÇÃO IDÔNEA PELAS INSTÂNCIAS ORDINÁRIAS. IMPOSSIBILIDADE DE UTILIZAÇÃO DO HABEAS CORPUS COMO SUCEDÂNEO DE RECURSO OU REVISÃO CRIMINAL. AGRAVO REGIMENTAL DESPROVIDO.



    1. A dosimetria da pena, bem como os critérios subjetivos considerados pelos órgãos inferiores para a sua realização, são insindicáveis na via estreita do habeas corpus, por demandar minucioso exame fático e probatório inerente a meio processual diverso. Precedentes: HC 114.650, Primeira Turma, rel. min. Luiz Fux, DJe de 14/8/2013, RHC 115.213, Primeira Turma, rel. min. Luiz Fux, DJe de 26/6/2013, RHC 114.965, Primeira Turma, rel. min. Rosa Weber, DJe de 27/6/2013, HC 116.531, Primeira Turma, rel. min. Rosa Weber, DJe de 11/6/2013, e RHC 100.837-AgR, Primeira Turma, rel. min Roberto Barroso, DJe de 3/12/2014.



    2. O tráfico privilegiado, para ser reconhecido, imprescinde do preenchimento cumulativo dos vetores estabelecidos pelo legislador. Precedentes: HC 129.360, Segunda Turma, rel. min. Teori Zavascki, DJe de 4/2/2016; HC 123.430, Primeira Turma, rel. min. Luiz Fux, DJe de 18/11/2014. 



    3. In casu, o paciente foi condenado à pena de 5 (cinco) anos de reclusão, em regime inicial semiaberto, pela prática do crime previsto no artigo 33 da Lei 11.343/06. Foram apreendidos “151 (cento e cinqüenta e uma) papelotes de cocaína e 100 (cem) pinos da mesma substância entorpecente, droga de maior custo, além de 57 (cinqüenta e sete) pedras de ‘crack’ e 41 (quarenta e uma) buchas de maconha”.



    4. O habeas corpus é ação inadequada para a valoração e exame minucioso do acervo fático-probatório engendrado nos autos.



    5. O habeas corpus é impassível de ser manejado como sucedâneo de recurso ou revisão criminal. 



    6. A impugnação específica da decisão agravada, quando ausente, conduz ao desprovimento do agravo regimental. Precedentes: HC 137.749-AgR, Primeira Turma, rel. min. Roberto Barroso, DJe de 17/5/2017; e HC 133.602-AgR, Segunda Turma, rel. min. Cármen Lúcia, DJe de 8/8/2016.



    7. A reiteração dos argumentos trazidos pelo agravante na petição inicial da impetração"|0.0
"Ementa: CONSTITUCIONAL E ADMINISTRATIVO. MANDADO DE SEGURANÇA. SERVENTIA EXTRAJUDICIAL. EFETIVAÇÃO, APÓS 1988, SEM CONCURSO PÚBLICO. ARTIGO 236 DA CONSTITUIÇÃO FEDERAL. NORMA AUTOAPLICÁVEL, COM EFEITOS IMEDIATOS. PACÍFICA ORIENTAÇÃO JURISPRUDENCIAL DESTA SUPREMA CORTE. SEGURANÇA DENEGADA.



    1. A orientação jurisprudencial desta SUPREMA CORTE firmou-se no sentido de que o prazo decadencial previsto no art. 54 da Lei 9.784/99 não alcança situações flagrantemente inconstitucionais, sob pena de subversão das determinações insertas na Constituição Federal. Precedentes.



    2. Desse modo, tem-se refutado, de maneira expressa, a pretensão de retirar do texto constitucional justificativa pautada em ato jurídico perfeito ou decadência, para, ao final, pretender resguardar situação consolidada em desrespeito à própria ordem Constitucional de 1988.



    3. O CNJ atuou conforme suas prerrogativas constitucionais e de acordo com a jurisprudência desta CORTE, não incorrendo em qualquer ilegalidade ou abuso de poder.



    4. Mandado de segurança denegado."|"EMENTA



    Ação direta de inconstitucionalidade. Artigo 45 do Ato das Disposições Constitucionais Transitórias da Constituição do Estado do Maranhão e Lei estadual nº 6.245/1994. “Subsídio” mensal e vitalício a ex-governador que tenha exercido o cargo em caráter permanente. Pensão ao cônjuge supérstite. Inconstitucionalidade. Jurisprudência do STF. Ação direta julgada procedente. 



    1. O Supremo Tribunal tem afirmado que a instituição de prestação pecuniária mensal e vitalícia a ex-governadores, comumente designada sob o nomen juris “subsídio”, corresponde à concessão de benesse que não se compatibiliza com a Constituição Federal (notadamente com o princípio republicano e o princípio da igualdade, consectário daquele), por desvelar tratamento diferenciado e privilegiado sem fundamento jurídico razoável, com ônus aos cofres públicos, em favor de quem não exerce função pública ou presta qualquer serviço à administração, sendo também inconstitucionais prestações de mesma natureza concedidas aos cônjuges supérstites dos ex-mandatários. Precedentes: ADI nº 4.552-MC, Rel. Min. Cármen Lúcia, Tribunal Pleno, DJe de 9/6/15; ADI nº 3.853, Rel. Min. Cármen Lúcia, Tribunal Pleno, DJe de 26/10/07.



    2. Ação julgada procedente para se declarar a inconstitucionalidade do art. 45 do Ato das Disposições Constitucionais Transitórias da Constituição do Estado do Maranhão e da Lei estadual nº 6.245/1994."|2.0
